Area,Comparison,average,sd,ratio,ava,avb,cumsum,p,value
Hood Canal,3_1,0.009711659266951677,0.015945236087860776,0.6090633724981491,0.08142417297353322,0.0814246437731332,0.4019881098876471,0.948,Lichtheimiaceae|Lichtheimia|Lichtheimia ramosa
Hood Canal,3_1,0.00943510315482771,0.020587682988743628,0.45828873312195345,0.09622828846417585,0.037482801427839677,0.4128053421588393,0.347,Thoracosphaeraceae|NA|NA
Hood Canal,3_1,0.009304688102520246,0.020266068695090348,0.45912644640222683,0.05888195766220108,0.07015642322853305,0.42347305514133693,0.087,Pycnococcaceae|NA|NA
Hood Canal,3_1,0.009174658647790235,0.013328722506513275,0.6883374339368911,0.13476735561608777,0.04567829381278409,0.4339916909181242,0.002,Kareniaceae|Karlodinium|NA
Hood Canal,3_1,0.008748890305380065,0.031171446501018676,0.28067001334359487,0.05974182172085723,0.019186575432199048,0.44402218841194896,0.047,Carcinonemertidae|Carcinonemertes|Carcinonemertes errans
Hood Canal,3_1,0.008728866274445864,0.013310143089968713,0.6558055924300646,0.15517407042952705,0.024660275773679022,0.45402972859517876,0.002,Kareniaceae|NA|NA
Hood Canal,3_1,0.008527273788081153,0.015012430122165476,0.5680142201288816,0.06230058868613862,0.09426796898627421,0.46380614541776805,0.921,Rhizosoleniaceae|Rhizosolenia|Rhizosolenia setigera
Hood Canal,3_1,0.008506416262868846,0.016330349707434376,0.5208961482922995,0.08447315889953264,0.0038472201717164468,0.4735586493385987,0.002,Phaeocystaceae|Phaeocystis|Phaeocystis antarctica
Hood Canal,3_1,0.00828944420103323,0.010332828724451333,0.8022434535682672,0.053430692261738556,0.11430182432858543,0.4830623974005139,0.851,Naviculaceae|Navicula|Navicula cryptocephala
Hood Canal,3_1,0.007925243590769992,0.019549138920718086,0.405401159760078,0.0014856752365185286,0.10551243544555725,0.4921485938437685,0.531,Embiotocidae|Cymatogaster|Cymatogaster aggregata
Hood Canal,3_1,0.007819687712025635,0.021900835446132406,0.3570497450318298,0.045095487925827245,0.05229976344357101,0.5011137717417852,0.361,Acartiidae|Acartia|NA
Hood Canal,3_1,0.007683973821350763,0.013986230022467998,0.5493956419283068,0.1094479326964256,0,0.5099233552966593,0.001,Gymnodiniaceae|NA|NA
Hood Canal,3_1,0.00753229945315587,0.02040237546424469,0.3691873755757646,0.08292680347483923,0.0068318053842999086,0.5185590460129045,0.002,Saprolegniaceae|Saprolegnia|Saprolegnia diclina
Hood Canal,3_1,0.00746483207041414,0.018751093237169586,0.39810116540921914,0.039776923501276644,0.04510312988200391,0.5271173861864082,0.653,Campanulariidae|Obelia|NA
Hood Canal,3_1,0.007371143418240466,0.0194631041457731,0.3787239364816991,0.03192110188880666,0.07131109883176977,0.5355683134471853,0.502,Pycnococcaceae|Pycnococcus|Pycnococcus provasolii
Hood Canal,3_1,0.0072314204031677385,0.02963353536071081,0.24402827118479462,0.0609208884618215,0,0.5438590499519238,0.01,Pelagiidae|Chrysaora|Chrysaora melanaster
Hood Canal,3_1,0.007169445962094684,0.01217622294772564,0.5888070539504899,0.11829244276362084,0.016742579896567456,0.5520787335054689,0.004,Chromulinaceae|Pedospumella|Pedospumella sinomuralis
Hood Canal,3_1,0.00681742915420117,0.0141503179188534,0.4817862887107194,0.06705025539010936,0.053592907772874135,0.5598948340232102,0.738,Bacillariaceae|Nitzschia|Nitzschia cf. promare
Hood Canal,3_1,0.00673551039625564,0.013894283659550333,0.4847684530771718,0.08248699431300935,0.02802520261011642,0.567617015670376,0.081,Aspergillaceae|Penicillium|Penicillium sclerotiorum
Hood Canal,3_1,0.006354524438392527,0.008442586030954642,0.7526751181561833,0.09949518506102853,0.03206270849917989,0.5749024014997707,0.925,Pythiaceae|Pythium|Pythium tracheiphilum
Hood Canal,3_1,0.006045608022582235,0.015763405766553575,0.38352169018002846,0.002010983186213221,0.08680557071780212,0.5818336183744259,0.788,Naviculaceae|Mayamaea|Mayamaea permitis
Hood Canal,3_1,0.006032145362120713,0.013711475886621464,0.4399340677837888,0.035361228932708495,0.06288236286177501,0.5887494004708058,0.493,Gonyaulacaceae|Alexandrium|NA
Hood Canal,3_1,0.005911884206021892,0.016514906689451464,0.3579726072444587,0.0583450303416548,0.020999545063562802,0.5955273045983521,0.778,Prayidae|Amphicaryon|Amphicaryon earnesti
Hood Canal,3_1,0.005849444833164908,0.024325496751440464,0.24046558608586385,0.058823529411764705,0,0.6022336227360073,0.002,Naviculaceae|Haslea|Haslea ostrearia
Hood Canal,3_1,0.005849444833164908,0.024325496751440464,0.24046558608586385,0.058823529411764705,0,0.6089399408736627,0.002,Proboscidactylidae|Proboscidactyla|Proboscidactyla flavicirrata
Hood Canal,3_1,0.005819023258775146,0.0121203889288573,0.4801020241950073,0.07133788402241084,0.03440962452904998,0.6156113810422243,0.836,Fragilariaceae|Asterionellopsis|Asterionellopsis guyunusae
Hood Canal,3_1,0.005704954455772261,0.022022917808089026,0.25904625833352696,0.06666286605983783,0,0.6221520427002885,0.001,Melosiraceae|Melosira|Melosira ambiqua
Hood Canal,3_1,0.0056807004190212035,0.017202814308701124,0.3302192488439479,0,0.07042436393980561,0.6286648973969717,0.603,Katablepharidaceae|Leucocryptos|Leucocryptos marina
Hood Canal,3_1,0.005412259864101566,0.0179932756516023,0.3007934724558952,0.07926122378532578,0,0.6348699882265385,0.001,NA|Phytophthora|Phytophthora taxon paludosa
Hood Canal,3_1,0.005241130365934349,0.006109616023322928,0.8578493879037226,0.07927283675441014,0.003154557986142349,0.6408788811449907,0.001,Chaetocerotaceae|Chaetoceros|Chaetoceros socialis
Hood Canal,3_1,0.005030076138310493,0.02602085623825771,0.19330940120697943,0,0.043478260869565216,0.646645802930265,0.712,Podonidae|Pleopis|NA
Hood Canal,3_1,0.004983450344264127,0.011204152499063499,0.44478601524574657,0.08559455573669085,0.002869738486018946,0.6523592688035316,0.092,Attheyaceae|Attheya|Attheya longicornis
Hood Canal,3_1,0.004982457801044034,0.011185014342151783,0.4454583292099297,3.461801067484694e-5,0.0669938670405976,0.6580715967379357,0.953,NA|NA|Harpacticoida sp. DNZ085
Hood Canal,3_1,0.004944125737313707,0.0122211477706469,0.4045549428007612,0.09240704894389437,8.459272985960861e-4,0.6637399774223732,0.004,Bacillariaceae|Pseudo-nitzschia|NA
Hood Canal,3_1,0.004928592514195295,0.011724140548840902,0.4203798558763061,0.036408519121655776,0.05953573309924886,0.6693905494533563,0.596,Thalassiosiraceae|Thalassiosira|Thalassiosira punctigera
Hood Canal,3_1,0.004883728275385058,0.013274868287811388,0.3678927857890056,0.11271464033876046,2.0659181847259607e-4,0.67498968517422,0.009,Salmonidae|Oncorhynchus|Oncorhynchus keta
Hood Canal,3_1,0.004846906093995079,0.019635382128222474,0.24684551909119648,0.058835074370670065,8.947285742389214e-4,0.6805466047070577,0.247,Sacculinidae|Loxothylacus|Loxothylacus panopaei
Hood Canal,3_1,0.004823413453278856,0.017928725527012267,0.2690327009586751,0.06774956854390578,0,0.6860765902099097,0.001,NA|Phytophthora|Phytophthora megasperma
Hood Canal,3_1,0.004660977629334732,0.022516535919266896,0.20700242906132102,0.005451663165046167,0.043478260869565216,0.691420344994567,0.671,Dipodascaceae|Galactomyces|Galactomyces candidum
Hood Canal,3_1,0.004591465385261891,0.017964227695237502,0.2555893558663329,0.06279055470954535,0,0.6966844048275644,0.001,Parmeliaceae|Hypogymnia|Hypogymnia vittata
Hood Canal,3_1,0.0045315934249939484,0.01184132578409926,0.38269307910428846,0.021600850341538486,0.05362661897281906,0.7018798221783207,0.498,Agalmatidae|Nanomia|Nanomia cara
Hood Canal,3_1,0.004504738663954492,0.010488913381735314,0.42947620025147126,0.01668775136769301,0.06374108517548242,0.7070444508685839,0.84,Albuginaceae|Albugo|Albugo candida
Hood Canal,3_1,0.004497409066287969,0.012849350782517643,0.3500106069488724,0.05930430894962214,0.024444339123151946,0.7122006762632909,0.113,Pythiaceae|Pythium|Pythium sp. CAL-2011c
Hood Canal,3_1,0.004481336064670646,0.014587277142058847,0.3072085366603346,0.04085755749989577,0,0.7173384741549873,0.001,NA|Pyramimonas|Pyramimonas parkeae
Hood Canal,3_1,0.00440931871349609,0.014634806603488973,0.30128985185529533,0,0.05119972052417889,0.7223937050198663,0.591,NA|Phytopythium|NA
Hood Canal,3_1,0.004285462887490993,0.011881246196961884,0.3606913632163279,0.024122059202074095,0.03806924890817305,0.7273069366701047,0.991,Calanidae|Calanus|Calanus pacificus
Hood Canal,3_1,0.00421092131749453,0.012466135787515112,0.33778882159392054,0.06979364696280875,0,0.7321347073070104,0.001,Osmeridae|Hypomesus|Hypomesus pretiosus
Hood Canal,3_1,0.004200191003870818,0.02129432778476233,0.197244592378087,0,0.043478260869565216,0.7369501757684225,0.708,Mytilicolidae|Mytilicola|Mytilicola orientalis
Hood Canal,3_1,0.0041513931692781945,0.012688153813250629,0.3271865419020037,0.009027164192129655,0.06016231374365709,0.7417096980994682,0.822,Skeletonemataceae|Skeletonema|Skeletonema dohrnii
Hood Canal,3_1,0.004086486946628796,0.013368518367416116,0.3056798692508089,0.003833441736589392,0.07847881945439654,0.74639480622701,0.603,Naviculaceae|NA|NA
Hood Canal,3_1,0.004078160570998599,0.011884452344297455,0.34315090446346336,0.07111708539225153,0.0034102656348337277,0.7510703682650506,0.008,Bacillariaceae|Pseudo-nitzschia|Pseudo-nitzschia cuspidata
Hood Canal,3_1,0.004077348059125887,0.007859241855160445,0.5187966134988791,0.018453447369505018,0.053923479768266204,0.7557449987680029,0.956,Thalassionemataceae|Thalassionema|Thalassionema nitzschioides
Hood Canal,3_1,0.004070881920332541,0.016531044149948666,0.24625679318297522,0,0.05376779436724417,0.7604122159206106,0.686,Heterophyidae|Cryptocotyle|Cryptocotyle lingua
Hood Canal,3_1,0.003988593368778998,0.012046167444971384,0.3311089097009039,0,0.06593835546711815,0.7649850902387194,0.848,Hyalodiscaceae|Podosira|Podosira stelligera
Hood Canal,3_1,0.003948683920513668,0.011022838700115804,0.358227497284541,0.041356833815742476,0.01351197631930636,0.7695122088544668,0.269,Blastocladiaceae|Blastocladiella|Blastocladiella emersonii
Hood Canal,3_1,0.003935901681998368,0.008592463414855237,0.4580644097004489,0.04457622940568553,0.023763058391011626,0.7740246727875154,0.885,Prorocentraceae|Prorocentrum|NA
Hood Canal,3_1,0.003814902360825048,0.012385500503386096,0.3080135808627261,0.07968045442755071,0,0.7783984124543518,0.001,Herpotrichiellaceae|Cladophialophora|Cladophialophora bantiana
Hood Canal,3_1,0.0037849398827449273,0.010760846195515912,0.3517325509514416,0.08987361996594204,0,0.7827378005004911,0.002,Aphelenchoididae|Bursaphelenchus|Bursaphelenchus cocophilus
Hood Canal,3_1,0.0037520676280865246,0.011731167378367977,0.3198375325379175,0.07322437381533337,0,0.7870395009020883,0.001,Chaetomellaceae|Synchaetomella|Synchaetomella acerina
Hood Canal,3_1,0.0037391653954706853,0.018256185230043454,0.2048163594066352,0,0.04436664036276184,0.7913264090491937,0.735,NA|Sarocladium|Sarocladium implicatum
Hood Canal,3_1,0.0036550274158521686,0.012280833253522928,0.29762047414850074,0.032754508868849515,0.043478260869565216,0.7955168540147708,0.767,Naviculaceae|Navicula|Navicula ramosissima
Hood Canal,3_1,0.00361429309024645,0.016837992670617967,0.21465106684321905,0,0.04616840392568968,0.7996605975660382,0.798,Cyclopidae|Halicyclops|Halicyclops itohi
Hood Canal,3_1,0.0035428642326546652,0.010646060365185174,0.3327864121680698,0.058823529411764705,0.018260873100625123,0.8037224487913018,0.127,Campanulariidae|Clytia|Clytia languida
Hood Canal,3_1,0.003541870048044095,0.013804905280987618,0.25656605213525274,0,0.05353385267630189,0.8077831601958685,0.662,NA|NA|Polychaeta sp. BOLD:ACQ0474
Hood Canal,3_1,0.0035276044707787126,0.0112167512877634,0.3144943112563308,0.058823529411764705,0.01934502705984316,0.8118275162877024,0.579,Paramoebidae|NA|NA
Hood Canal,3_1,0.003480191369872969,0.012178587711289468,0.28576313217721094,0.06906073050836911,0,0.8158175138296849,0.001,Pythiaceae|Pythium|Pythium periplocum
Hood Canal,3_1,0.00344827246351755,0.014920479606693694,0.23111002825744087,0.0036182816060802087,0.043478260869565216,0.8197709167294868,0.628,Phyllodocidae|NA|NA
Hood Canal,3_1,0.003421123069704313,0.009791018998961107,0.3494144041664424,0.06861158152704948,0.0031748006640646173,0.8236931931758646,0.015,Cochliopodiidae|Cochliopodium|Cochliopodium larifeili
Hood Canal,3_1,0.0034182831202202047,0.01623785183086411,0.2105132597479982,0.001029744125773295,0.0435804956192601,0.8276122136543209,0.722,NA|Haptoglossa|Haptoglossa zoospora
Hood Canal,3_1,0.0033388032061899167,0.016195854328740864,0.20615171873119026,0,0.04420089280568063,0.8314401113674135,0.735,Ameiridae|Nitokra|Nitokra spinipes
Hood Canal,3_1,0.0033248100676641604,0.010692551470619876,0.3109463701717783,0.06501212468098785,0,0.8352519661155111,0.001,NA|Phytophthora|Phytophthora sp. 2 EEO-2011
Hood Canal,3_1,0.0033122184044438886,0.010370359561606018,0.3193928218946864,0.0643839026719185,0,0.8390493846731932,0.693,Pythiaceae|Pythium|Pythium pachycaule
Hood Canal,3_1,0.0032834048481225836,0.016283117712627065,0.20164472836650948,0,0.043478260869565216,0.8428137688351541,0.753,Pfiesteriaceae|NA|NA
Hood Canal,3_1,0.0032471606457250735,0.01026774408481175,0.31624869288749974,0.004340295037294465,0.0594226530953901,0.8465365994550514,0.643,Bacillariaceae|Nitzschia|Nitzschia cf. recta RT-2009
Hood Canal,3_1,0.003187781209483066,0.011304568167758792,0.28199053357692877,0.06896988570523013,0,0.8501913522655786,0.002,Hartmannellidae|Hartmannella|Hartmannella cantabrigiensis
Hood Canal,3_1,0.0031644879663283777,0.011374369714844507,0.2782121599404717,0.004759888903393884,0.04761714215940029,0.8538193996530257,0.528,Anisolpidiaceae|Anisolpidium|Anisolpidium rosenvingei
Hood Canal,3_1,0.003156958218000842,0.011490042848717116,0.27475600044027004,0,0.031175532217430336,0.8574388142745913,0.906,Salmonidae|Oncorhynchus|Oncorhynchus tshawytscha
Hood Canal,3_1,0.003134262225567948,0.011671903990653662,0.2685305009429245,0.06223667394038246,3.6860784602867384e-4,0.8610322082138452,0.002,Kareniaceae|Karlodinium|Karlodinium veneficum
Hood Canal,3_1,0.003039071265589016,0.010473085183068364,0.29017917953176053,0.062263324783440196,0,0.8645164668625449,0.602,Pythiaceae|Salispina|Salispina spinosa
Hood Canal,3_1,0.0030359875881490112,0.014968572459578711,0.20282412343243977,0,0.043478260869565216,0.8679971901121535,0.743,NA|Acremonium|Acremonium cf. chrysogenum DAOM 226667
Hood Canal,3_1,0.0029948422578886416,0.01213972673954174,0.24669766644201196,0.058823529411764705,0,0.8714307407355599,0.001,Gadidae|Microgadus|Microgadus proximus
Hood Canal,3_1,0.0029948422578886416,0.01213972673954174,0.24669766644201196,0.058823529411764705,0,0.8748642913589665,0.001,Nectriaceae|NA|NA
Hood Canal,3_1,0.0029948422578886416,0.01213972673954174,0.24669766644201196,0.058823529411764705,0,0.8782978419823729,0.001,Parmeliaceae|NA|NA
Hood Canal,3_1,0.0029902488041364836,0.00949052762536618,0.3150771929838947,0.06711123693929628,0,0.8817261262663076,0.001,Hypocreaceae|Trichoderma|NA
Hood Canal,3_1,0.002928919464741834,0.010414172632032379,0.28124360601944814,0.06320637295196666,0,0.8850840972003633,0.774,NA|Haptoglossa|Haptoglossa sp. DM2 4/12
Hood Canal,3_1,0.00289301729656468,0.011718608895248105,0.24687378189895887,0.058823529411764705,0,0.8884009067304748,0.002,Pythiaceae|NA|NA
Hood Canal,3_1,0.0028508697252109913,0.01126928768308476,0.2529769232433525,0.058823529411764705,7.897125118276831e-4,0.8916693945770265,0.006,Pythiaceae|Halophytophthora|Halophytophthora avicenniae
Hood Canal,3_1,0.0028115313022402237,0.009664635789497916,0.29090918307499763,0.011696316312067136,0.04752415100418679,0.8948927813948483,0.519,Campanulariidae|Obelia|Obelia bidentata
Hood Canal,3_1,0.0027993236268061684,0.006529548715642031,0.4287162480463888,0.029961738621376487,0.0018753833115458677,0.8981021722596323,0.953,Campanulariidae|Clytia|NA
Hood Canal,3_1,0.0027888431119374754,0.011288587730489996,0.24704977969962785,0.058823529411764705,0,0.9012995473401905,0.002,Cecidomyiidae|NA|NA
Hood Canal,3_1,0.0027888431119374754,0.011288587730489996,0.24704977969962785,0.058823529411764705,0,0.9044969224207486,0.002,Cochliopodiidae|Cochliopodium|Cochliopodium sp. SG-2014
Hood Canal,3_1,0.0027888431119374754,0.011288587730489996,0.24704977969962785,0.058823529411764705,0,0.9076942975013068,0.002,Ectinosomatidae|Pseudobradya|Pseudobradya attenuata
Hood Canal,3_1,0.0027888431119374754,0.011288587730489996,0.24704977969962785,0.058823529411764705,0,0.910891672581865,0.002,NA|Trebouxia|Trebouxia aggregata
Hood Canal,3_1,0.0027888431119374754,0.011288587730489996,0.24704977969962785,0.058823529411764705,0,0.9140890476624233,0.002,Nectriaceae|Dialonectria|Dialonectria episphaeria
Hood Canal,3_1,0.0027888431119374754,0.011288587730489996,0.24704977969962785,0.058823529411764705,0,0.9172864227429814,0.002,Plasmodiophoridae|Spongospora|Spongospora subterranea
Hood Canal,3_1,0.0027760422667152335,0.009414873979182578,0.29485708176799796,0.06393236808724133,0,0.920469121808475,0.001,Saprolegniaceae|NA|NA
Hood Canal,3_1,0.0026712522243451755,0.009701158216339269,0.2753539489590112,0.005166085191026021,0.050470064558577644,0.9235316803509214,0.802,NA|Parvamoeba|Parvamoeba rugata
Hood Canal,3_1,0.002572793269425912,0.010399291682368314,0.24740081805648412,0.058823529411764705,0,0.9264813568859256,0.001,Clausocalanidae|Pseudocalanus|Pseudocalanus moultoni
Hood Canal,3_1,0.002572793269425912,0.010399291682368314,0.24740081805648412,0.058823529411764705,0,0.9294310334209299,0.092,Saprolegniaceae|Aphanomyces|Aphanomyces sp. BOLD:AAO9952
Hood Canal,3_1,0.0025395160497071675,0.009300086185533622,0.27306371135112817,0.06295094896656792,0,0.9323425580238217,0.001,Helotiaceae|Articulospora|Articulospora tetracladia
Hood Canal,3_1,0.0024894412952310286,0.009718489395135945,0.2561551691847276,0.0031462771029683832,0.04530084310032473,0.9351966725230609,0.559,Lagenidiaceae|Lagenidium|Lagenidium giganteum
Hood Canal,3_1,0.0024865908672863017,0.010050859519464432,0.24740081805648415,0.05685262502629279,0,0.9380475190409496,0.001,Pyrenomonadaceae|Rhodomonas|Rhodomonas salina
Hood Canal,3_1,0.002424749569560656,0.00931028379401321,0.26043777216757263,0.06090780702312475,0,0.9408274652548911,0.002,NA|Phytophthora|NA
Hood Canal,3_1,0.0024214467276620446,0.009304140642065745,0.26025474257281056,0.06012975479303738,5.929864629989996e-4,0.9436036248003261,0.001,NA|Haramonas|Haramonas dimorpha
Hood Canal,3_1,0.0023875523203212797,0.009319958378768636,0.2561762856967529,0.06039929492197933,0,0.9463409248154642,0.002,NA|Leohumicola|NA
Hood Canal,3_1,0.0023128447529050375,0.009333629477317744,0.24779693242865822,0.058823529411764705,0,0.9489925735032244,0.002,Chromulinaceae|Pedospumella|Pedospumella encystans
Hood Canal,3_1,0.0023128447529050375,0.009333629477317744,0.24779693242865822,0.058823529411764705,0,0.9516442221909848,0.002,Cochliopodiidae|Cochliopodium|NA
Hood Canal,3_1,0.0023128447529050375,0.009333629477317744,0.24779693242865822,0.058823529411764705,0,0.954295870878745,0.002,Dinobryaceae|Dinobryon|Dinobryon divergens
Hood Canal,3_1,0.0023128447529050375,0.009333629477317744,0.24779693242865822,0.058823529411764705,0,0.9569475195665054,0.002,Helotiaceae|Glarea|Glarea lozoyensis
Hood Canal,3_1,0.0023128447529050375,0.009333629477317744,0.24779693242865822,0.058823529411764705,0,0.9595991682542656,0.002,NA|NA|Psocoptera sp. BOLD:ACB0984
Hood Canal,3_1,0.0023128447529050375,0.009333629477317744,0.24779693242865822,0.058823529411764705,0,0.962250816942026,0.002,NA|Phytophthora|Phytophthora bilorbang
Hood Canal,3_1,0.0023128447529050375,0.009333629477317744,0.24779693242865822,0.058823529411764705,0,0.9649024656297862,0.002,Pseudeurotiaceae|Pseudogymnoascus|NA
Hood Canal,3_1,0.0023128447529050375,0.009333629477317744,0.24779693242865822,0.058823529411764705,0,0.9675541143175465,0.002,Pythiaceae|Pythium|Pythium contiguanum
Hood Canal,3_1,0.0021432226480887907,0.009674395197771654,0.22153556933279392,0.0017187062692639473,0.04386193418173702,0.9700112933025365,0.801,Stephanodiscaceae|Stephanodiscus|NA
Hood Canal,3_1,0.0020338802852058993,0.005473392595554084,0.3715940798505803,0.03458039433779227,0.0013792872503857708,0.9723431125837718,0.965,Clausocalanidae|Pseudocalanus|Pseudocalanus newmani
Hood Canal,3_1,0.0017796733359585844,0.002398832924143463,0.74189132475495,0.01862117114083236,0.010680905114843429,0.9743834866555763,0.995,Chattonellaceae|Chattonella|Chattonella subsalsa
Hood Canal,3_1,0.0016177556565948046,0.004109789510052165,0.39363467463185736,0,0.020589263568043893,0.9762382240557146,0.997,Sporidiobolaceae|Rhodotorula|Rhodotorula taiwanensis
Hood Canal,3_1,0.0015902856196807651,0.00355590886468525,0.4472233907551308,0.006427809869826565,0.019127928864239346,0.9780614673889707,0.99,Bacillariaceae|Nitzschia|Nitzschia longissima
Hood Canal,3_1,0.0015127477640747176,0.003481451083150588,0.4345164495908227,0.01816370250124853,0.0072738139340738075,0.9797958145034853,0.957,Skeletonemataceae|Skeletonema|Skeletonema japonicum
Hood Canal,3_1,0.0014466235380883685,0.005049979596577942,0.2864612639363247,0.028327860265231652,0.002949084025473393,0.9814543509883216,0.723,Anisolpidiaceae|Anisolpidium|Anisolpidium ectocarpii
Hood Canal,3_1,0.0013760460269703488,0.004262158653893177,0.32285190175016815,6.837232701668149e-5,0.019122488519500446,0.9830319712056451,0.957,Aspergillaceae|Penicillium|Penicillium rubens
Hood Canal,3_1,0.0013346491636949405,0.006683165619848127,0.1997031406391018,5.526549642653814e-4,0.009681618474963584,0.9845621304171905,0.965,Fragilariaceae|Asterionellopsis|Asterionellopsis glacialis
Hood Canal,3_1,0.001267628853968789,0.0026661827111060282,0.47544710596481626,0.0019571189103634186,0.015549278549746158,0.986015451649829,0.997,Aspergillaceae|Penicillium|NA
Hood Canal,3_1,0.0012500334837884726,0.00428696998121935,0.2915890452381762,0.01799597598097884,2.1352520327884463e-4,0.9874486000022122,0.993,Diphyidae|Muggiaea|Muggiaea atlantica
Hood Canal,3_1,0.001184430766109644,0.0048393749225970365,0.24474870929694836,0.0021549095622056063,0.00815349288218372,0.9888065356279185,0.57,Chattonellaceae|Heterosigma|Heterosigma akashiwo
Hood Canal,3_1,0.0010172877435339202,0.004230492022133571,0.2404655860858638,0.010230108533157659,0,0.9899728437888222,0.002,Oecophoridae|Chrysonoma|Chrysonoma sp. ANIC15
Hood Canal,3_1,9.638199724602698e-4,0.0025578868366934334,0.3768032106166959,0.0115196131819105,0.007449663549887749,0.9910778517933592,0.978,NA|Phytophthora|Phytophthora multivora
Hood Canal,3_1,9.606001757165055e-4,0.003973628308421317,0.24174384244261196,0.010594943157188645,0,0.9921791683396607,0.94,Naviculaceae|Navicula|Navicula sp. BOLD:AAO6949
