Season,Area,sample,taxa,phylum,binary,DIC,Salinity,pH,Temperature
Summer,SJI,CP_201706,NA|Phytophthora|Phytophthora bilorbang,Oomycetes,0,1857.976,30.314571,8.25355601432823,11.2
Summer,SJI,CP_201706,NA|Phytophthora|Phytophthora megasperma,Oomycetes,0,1857.976,30.314571,8.25355601432823,11.2
Summer,SJI,CP_201706,NA|Phytophthora|Phytophthora multivora,Oomycetes,0,1857.976,30.314571,8.25355601432823,11.2
Summer,SJI,CP_201706,NA|Phytophthora|Phytophthora riparia,Oomycetes,0,1857.976,30.314571,8.25355601432823,11.2
Summer,SJI,CP_201706,NA|Phytophthora|Phytophthora siskiyouensis,Oomycetes,0,1857.976,30.314571,8.25355601432823,11.2
Summer,SJI,CP_201706,NA|Phytophthora|Phytophthora sp. 2 EEO-2011,Oomycetes,0,1857.976,30.314571,8.25355601432823,11.2
Summer,SJI,CP_201706,NA|Phytophthora|Phytophthora taxon paludosa,Oomycetes,1,1857.976,30.314571,8.25355601432823,11.2
Summer,SJI,CP_201706,NA|Phytopythium|NA,Oomycetes,0,1857.976,30.314571,8.25355601432823,11.2
Summer,SJI,CP_201706,NA|Phytopythium|Phytopythium helicoides,Oomycetes,0,1857.976,30.314571,8.25355601432823,11.2
Summer,SJI,CP_201706,NA|Prasinoderma|Prasinoderma coloniale,Chlorophyta,0,1857.976,30.314571,8.25355601432823,11.2
Summer,SJI,CP_201706,NA|Pseudochattonella|NA,Dictyochophyceae,0,1857.976,30.314571,8.25355601432823,11.2
Summer,SJI,CP_201706,NA|Pseudochattonella|Pseudochattonella farcimen,Dictyochophyceae,0,1857.976,30.314571,8.25355601432823,11.2
Summer,SJI,CP_201706,NA|Pyramimonas|Pyramimonas parkeae,Chlorophyta,1,1857.976,30.314571,8.25355601432823,11.2
Summer,SJI,CP_201706,NA|Sarocladium|Sarocladium implicatum,Ascomycota,0,1857.976,30.314571,8.25355601432823,11.2
Summer,SJI,CP_201706,NA|Trebouxia|Trebouxia aggregata,Chlorophyta,0,1857.976,30.314571,8.25355601432823,11.2
Summer,SJI,CP_201706,Naviculaceae|Fistulifera|Fistulifera pelliculosa,Bacillariophyta,0,1857.976,30.314571,8.25355601432823,11.2
Summer,SJI,CP_201706,Naviculaceae|Fistulifera|Fistulifera solaris,Bacillariophyta,0,1857.976,30.314571,8.25355601432823,11.2
Summer,SJI,CP_201706,Naviculaceae|Haslea|Haslea ostrearia,Bacillariophyta,0,1857.976,30.314571,8.25355601432823,11.2
Summer,SJI,CP_201706,Naviculaceae|Mayamaea|Mayamaea permitis,Bacillariophyta,0,1857.976,30.314571,8.25355601432823,11.2
Summer,SJI,CP_201706,Naviculaceae|NA|NA,Bacillariophyta,0,1857.976,30.314571,8.25355601432823,11.2
Summer,SJI,CP_201706,Naviculaceae|Navicula|NA,Bacillariophyta,1,1857.976,30.314571,8.25355601432823,11.2
Summer,SJI,CP_201706,Naviculaceae|Navicula|Navicula cryptocephala,Bacillariophyta,1,1857.976,30.314571,8.25355601432823,11.2
Summer,SJI,CP_201706,Naviculaceae|Navicula|Navicula glaciei,Bacillariophyta,1,1857.976,30.314571,8.25355601432823,11.2
Summer,SJI,CP_201706,Naviculaceae|Navicula|Navicula ramosissima,Bacillariophyta,0,1857.976,30.314571,8.25355601432823,11.2
Summer,SJI,CP_201706,Naviculaceae|Navicula|Navicula sp. BOLD:AAO6949,Bacillariophyta,0,1857.976,30.314571,8.25355601432823,11.2
Summer,SJI,CP_201706,Naviculaceae|Navicula|Navicula sp. BOLD:AAO6950,Bacillariophyta,0,1857.976,30.314571,8.25355601432823,11.2
Summer,SJI,CP_201706,Naviculaceae|Navicula|Navicula sp. BOLD:AAO6951,Bacillariophyta,1,1857.976,30.314571,8.25355601432823,11.2
Summer,SJI,CP_201706,Nectriaceae|Dialonectria|Dialonectria episphaeria,Ascomycota,0,1857.976,30.314571,8.25355601432823,11.2
Summer,SJI,CP_201706,Nectriaceae|NA|NA,Ascomycota,0,1857.976,30.314571,8.25355601432823,11.2
Summer,SJI,CP_201706,Noelaerhabdaceae|Emiliania|Emiliania huxleyi,Haptophyceae,1,1857.976,30.314571,8.25355601432823,11.2
Summer,SJI,CP_201706,Oecophoridae|Chrysonoma|Chrysonoma sp. ANIC15,Arthropoda,0,1857.976,30.314571,8.25355601432823,11.2
Summer,SJI,CP_201706,Osmeridae|Hypomesus|Hypomesus pretiosus,Chordata,0,1857.976,30.314571,8.25355601432823,11.2
Summer,SJI,CP_201706,Pandeidae|Leuckartiara|Leuckartiara octona,Cnidaria,0,1857.976,30.314571,8.25355601432823,11.2
Summer,SJI,CP_201706,Paracalanidae|Paracalanus|Paracalanus sp. C AC-2013,Arthropoda,0,1857.976,30.314571,8.25355601432823,11.2
Summer,SJI,CP_201706,Paramoebidae|NA|NA,Discosea,0,1857.976,30.314571,8.25355601432823,11.2
Summer,SJI,CP_201706,Parmeliaceae|Hypogymnia|Hypogymnia vittata,Ascomycota,0,1857.976,30.314571,8.25355601432823,11.2
Summer,SJI,CP_201706,Parmeliaceae|NA|NA,Ascomycota,0,1857.976,30.314571,8.25355601432823,11.2
Summer,SJI,CP_201706,Pelagiidae|Chrysaora|Chrysaora fuscescens,Cnidaria,0,1857.976,30.314571,8.25355601432823,11.2
Summer,SJI,CP_201706,Pelagiidae|Chrysaora|Chrysaora melanaster,Cnidaria,0,1857.976,30.314571,8.25355601432823,11.2
Summer,SJI,CP_201706,Peltogastridae|Peltogaster|Peltogaster paguri,Arthropoda,0,1857.976,30.314571,8.25355601432823,11.2
Summer,SJI,CP_201706,Peronosporaceae|Peronospora|NA,Oomycetes,0,1857.976,30.314571,8.25355601432823,11.2
Summer,SJI,CP_201706,Peronosporaceae|Peronospora|Peronospora violae,Oomycetes,0,1857.976,30.314571,8.25355601432823,11.2
Summer,SJI,CP_201706,Pfiesteriaceae|NA|NA,Dinophyceae,0,1857.976,30.314571,8.25355601432823,11.2
Summer,SJI,CP_201706,Phaeocystaceae|Phaeocystis|Phaeocystis antarctica,Haptophyceae,1,1857.976,30.314571,8.25355601432823,11.2
Summer,SJI,CP_201706,Phaeocystaceae|Phaeocystis|Phaeocystis globosa,Haptophyceae,1,1857.976,30.314571,8.25355601432823,11.2
Summer,SJI,CP_201706,Phalacrocoracidae|Urile|Urile penicillatus,Chordata,0,1857.976,30.314571,8.25355601432823,11.2
Summer,SJI,CP_201706,Phocidae|Phoca|Phoca vitulina,Chordata,0,1857.976,30.314571,8.25355601432823,11.2
Summer,SJI,CP_201706,Phyllodocidae|NA|NA,Annelida,0,1857.976,30.314571,8.25355601432823,11.2
Summer,SJI,CP_201706,Plasmodiophoridae|Spongospora|Spongospora subterranea,Cercozoa,0,1857.976,30.314571,8.25355601432823,11.2
Summer,SJI,CP_201706,Plumulariidae|Plumularia|Plumularia lagenifera,Cnidaria,0,1857.976,30.314571,8.25355601432823,11.2
Summer,SJI,CP_201706,Podonidae|Evadne|Evadne nordmanni,Arthropoda,0,1857.976,30.314571,8.25355601432823,11.2
Summer,SJI,CP_201706,Podonidae|Pleopis|NA,Arthropoda,0,1857.976,30.314571,8.25355601432823,11.2
Summer,SJI,CP_201706,Prayidae|Amphicaryon|Amphicaryon earnesti,Cnidaria,0,1857.976,30.314571,8.25355601432823,11.2
Summer,SJI,CP_201706,Proboscidactylidae|Proboscidactyla|Proboscidactyla flavicirrata,Cnidaria,0,1857.976,30.314571,8.25355601432823,11.2
Summer,SJI,CP_201706,Proctophyllodidae|NA|NA,Arthropoda,0,1857.976,30.314571,8.25355601432823,11.2
Summer,SJI,CP_201706,Prorocentraceae|Prorocentrum|NA,Dinophyceae,0,1857.976,30.314571,8.25355601432823,11.2
Summer,SJI,CP_201706,Protoperidiniaceae|Protoperidinium|Protoperidinium cf. depressum,Dinophyceae,0,1857.976,30.314571,8.25355601432823,11.2
Summer,SJI,CP_201706,Pseudeurotiaceae|Pseudogymnoascus|NA,Ascomycota,0,1857.976,30.314571,8.25355601432823,11.2
Summer,SJI,CP_201706,Pycnococcaceae|NA|NA,Chlorophyta,0,1857.976,30.314571,8.25355601432823,11.2
Summer,SJI,CP_201706,Pycnococcaceae|Pycnococcus|Pycnococcus provasolii,Chlorophyta,0,1857.976,30.314571,8.25355601432823,11.2
Summer,SJI,CP_201706,Pyrenomonadaceae|Rhodomonas|Rhodomonas salina,Pyrenomonadales,1,1857.976,30.314571,8.25355601432823,11.2
Summer,SJI,CP_201706,Pythiaceae|Halophytophthora|Halophytophthora avicenniae,Oomycetes,0,1857.976,30.314571,8.25355601432823,11.2
Summer,SJI,CP_201706,Pythiaceae|NA|NA,Oomycetes,0,1857.976,30.314571,8.25355601432823,11.2
Summer,SJI,CP_201706,Pythiaceae|Pythium|NA,Oomycetes,0,1857.976,30.314571,8.25355601432823,11.2
Summer,SJI,CP_201706,Pythiaceae|Pythium|Pythium acanthicum,Oomycetes,0,1857.976,30.314571,8.25355601432823,11.2
Summer,SJI,CP_201706,Pythiaceae|Pythium|Pythium aff. diclinum,Oomycetes,0,1857.976,30.314571,8.25355601432823,11.2
Summer,SJI,CP_201706,Pythiaceae|Pythium|Pythium contiguanum,Oomycetes,0,1857.976,30.314571,8.25355601432823,11.2
Summer,SJI,CP_201706,Pythiaceae|Pythium|Pythium pachycaule,Oomycetes,1,1857.976,30.314571,8.25355601432823,11.2
